address,amount
9KKGZs5dUk2rTHdZkFh1WEgYu3sQWRJndzgfcBbw9VR5,1
F7TrA4BAugv5xJQCEy3tRrvy1ixsGZ7UCdkqPABw4Zye,1
7rfBKxDtwqighb1u9xb3GU2KiMQyvDFX4o64EgvpbEDm,0.1
3Z18MxFjZcw8EB6Ctwe2s99x9R7Fj6A5FRq1x288Akq3,0.1
CzNUrD8mxEJGX9eoB3XdFuqMdjxRGHRjHgs6jXazBgrQ,0.1
